annotation,SYMBOL
manganese ion transmembrane transport,SLC39A14
zinc ion transmembrane transport,SLC39A14
zinc ion transmembrane transport,SLC39A14
zinc ion transmembrane transport,SLC39A14
zinc ion import across plasma membrane,SLC39A14
zinc ion import across plasma membrane,SLC39A14
basophil activation involved in immune response,KARS1
positive regulation of inflammatory response to antigenic stimulus,KARS1
lysyl-tRNA aminoacylation,KARS1
lysyl-tRNA aminoacylation,KARS1
lysyl-tRNA aminoacylation,KARS1
tRNA processing,KARS1
response to X-ray,KARS1
diadenosine tetraphosphate biosynthetic process,KARS1
diadenosine tetraphosphate biosynthetic process,KARS1
positive regulation of macrophage activation,KARS1
positive regulation of DNA-templated transcription,KARS1
ERK1 and ERK2 cascade,KARS1
DNA methylation-dependent constitutive heterochromatin formation,SETDB1
DNA methylation-dependent constitutive heterochromatin formation,SETDB1
negative regulation of gene expression,SETDB1
methylation,SETDB1
negative regulation of NF-kappaB transcription factor activity,LRRC14
negative regulation of toll-like receptor signaling pathway,LRRC14
protein transport,MLC1
vesicle-mediated transport,MLC1
positive regulation of intracellular transport,MLC1
regulation of response to osmotic stress,MLC1
cellular response to cholesterol,MLC1
caveolin-mediated endocytosis,MLC1
ribosomal large subunit assembly,RRS1
hematopoietic progenitor cell differentiation,RRS1
mitotic metaphase chromosome alignment,RRS1
ribosomal large subunit biogenesis,RRS1
photoreceptor cell maintenance,IQCB1
maintenance of animal organ identity,IQCB1
cilium assembly,IQCB1
cilium assembly,IQCB1
cytosolic ciliogenesis,IQCB1
apoptotic process,ARHGEF6
JNK cascade,ARHGEF6
lamellipodium assembly,ARHGEF6
DNA synthesis involved in DNA repair,POLD3
DNA-templated DNA replication,POLD3
"nucleotide-excision repair, DNA gap filling",POLD3
mismatch repair,POLD3
error-prone translesion synthesis,POLD3
DNA biosynthetic process,POLD3
DNA biosynthetic process,POLD3
regulation of translational initiation,EIF4H
sexual reproduction,EIF4H
developmental growth,EIF4H
actin filament-based process,ACAP2
endocytic recycling,ACAP2
microtubule depolymerization,KIF14
regulation of cell adhesion,KIF14
regulation of cell migration,KIF14
regulation of Rap protein signal transduction,KIF14
negative regulation of integrin activation,KIF14
substrate adhesion-dependent cell spreading,KIF14
establishment of protein localization,KIF14
regulation of cell growth,KIF14
mitotic metaphase chromosome alignment,KIF14
positive regulation of cell population proliferation,KIF14
positive regulation of cell population proliferation,KIF14
regulation of G2/M transition of mitotic cell cycle,KIF14
cerebellar granular layer structural organization,KIF14
cerebellar Purkinje cell layer structural organization,KIF14
cerebellar cortex development,KIF14
hippocampus development,KIF14
olfactory bulb development,KIF14
cell proliferation in forebrain,KIF14
cerebral cortex development,KIF14
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,KIF14
regulation of myelination,KIF14
activation of protein kinase activity,KIF14
positive regulation of cytokinesis,KIF14
positive regulation of cytokinesis,KIF14
negative regulation of apoptotic process,KIF14
proteasome-mediated ubiquitin-dependent protein catabolic process,KIF14
regulation of neuron apoptotic process,KIF14
negative regulation of neuron apoptotic process,KIF14
cell division,KIF14
regulation of transcription by RNA polymerase II,BRD3
endodermal cell differentiation,BRD3
positive regulation of transcription by RNA polymerase II,BRD3
protein localization to chromatin,BRD3
regulation of transcription elongation by RNA polymerase II,WDR43
ribosomal small subunit biogenesis,WDR43
positive regulation of transcription by RNA polymerase I,WDR43
response to hypoxia,POSTN
negative regulation of cell-matrix adhesion,POSTN
regulation of systemic arterial blood pressure,POSTN
cell adhesion,POSTN
regulation of Notch signaling pathway,POSTN
response to mechanical stimulus,POSTN
tissue development,POSTN
response to muscle activity,POSTN
positive regulation of smooth muscle cell migration,POSTN
response to estradiol,POSTN
cellular response to fibroblast growth factor stimulus,POSTN
cellular response to vitamin K,POSTN
cellular response to tumor necrosis factor,POSTN
cellular response to transforming growth factor beta stimulus,POSTN
very long-chain fatty acid metabolic process,ACOX1
generation of precursor metabolites and energy,ACOX1
lipid metabolic process,ACOX1
prostaglandin metabolic process,ACOX1
spermatogenesis,ACOX1
fatty acid catabolic process,ACOX1
peroxisome fission,ACOX1
fatty acid oxidation,ACOX1
fatty acid oxidation,ACOX1
fatty acid oxidation,ACOX1
fatty acid oxidation,ACOX1
fatty acid beta-oxidation using acyl-CoA oxidase,ACOX1
cholesterol homeostasis,ACOX1
hydrogen peroxide biosynthetic process,ACOX1
lipid homeostasis,ACOX1
lipid homeostasis,ACOX1
aerobic respiration,OXA1L
mitochondrial translation,OXA1L
negative regulation of ATP-dependent activity,OXA1L
protein insertion into mitochondrial inner membrane from matrix,OXA1L
mitochondrial respiratory chain complex I assembly,OXA1L
mitochondrial respiratory chain complex I assembly,OXA1L
mitochondrial respiratory chain complex I assembly,OXA1L
mitochondrial proton-transporting ATP synthase complex assembly,OXA1L
protein tetramerization,OXA1L
protein tetramerization,OXA1L
negative regulation of oxidoreductase activity,OXA1L
regulation of DNA-templated transcription,ZNF146
endocytosis,EEA1
vesicle fusion,EEA1
synaptic vesicle to endosome fusion,EEA1
modulation by host of viral process,EEA1
early endosome to late endosome transport,EEA1
phagocytosis,P2RY6
phospholipase C-activating G protein-coupled receptor signaling pathway,P2RY6
phospholipase C-activating G protein-coupled receptor signaling pathway,P2RY6
positive regulation of smooth muscle cell migration,P2RY6
transepithelial chloride transport,P2RY6
positive regulation of inositol trisphosphate biosynthetic process,P2RY6
positive regulation of inositol trisphosphate biosynthetic process,P2RY6
G protein-coupled purinergic nucleotide receptor signaling pathway,P2RY6
G protein-coupled purinergic nucleotide receptor signaling pathway,P2RY6
positive regulation of release of sequestered calcium ion into cytosol,P2RY6
positive regulation of release of sequestered calcium ion into cytosol,P2RY6
positive regulation of ERK1 and ERK2 cascade,P2RY6
cellular response to prostaglandin E stimulus,P2RY6
cellular response to purine-containing compound,P2RY6
regulation of cyclin-dependent protein serine/threonine kinase activity,CDK5R1
microtubule cytoskeleton organization,CDK5R1
neuron migration,CDK5R1
neuron cell-cell adhesion,CDK5R1
G protein-coupled acetylcholine receptor signaling pathway,CDK5R1
axon guidance,CDK5R1
axonal fasciculation,CDK5R1
brain development,CDK5R1
brain development,CDK5R1
embryo development ending in birth or egg hatching,CDK5R1
regulation of macroautophagy,CDK5R1
peptidyl-serine phosphorylation,CDK5R1
peptidyl-threonine phosphorylation,CDK5R1
cerebellum development,CDK5R1
superior olivary nucleus maturation,CDK5R1
hippocampus development,CDK5R1
layer formation in cerebral cortex,CDK5R1
neuron differentiation,CDK5R1
positive regulation of microtubule polymerization,CDK5R1
neuron projection development,CDK5R1
neuron projection development,CDK5R1
regulation of actin cytoskeleton organization,CDK5R1
ionotropic glutamate receptor signaling pathway,CDK5R1
positive regulation of neuron apoptotic process,CDK5R1
positive regulation of MHC class II biosynthetic process,CDK5R1
regulation of neuron differentiation,CDK5R1
negative regulation of DNA-templated transcription,CDK5R1
ephrin receptor signaling pathway,CDK5R1
rhythmic process,CDK5R1
regulation of dendritic spine morphogenesis,CDK5R1
G1 to G0 transition involved in cell differentiation,CDK5R1
phagocytosis,NCF4
superoxide anion generation,NCF4
superoxide anion generation,NCF4
respiratory burst,NCF4
protein folding,PDIA6
lipid metabolic process,PAFAH1B3
spermatogenesis,PAFAH1B3
nervous system development,PAFAH1B3
lipid catabolic process,PAFAH1B3
response to hypoxia,AGER
microglial cell activation,AGER
microglial cell activation,AGER
regulation of T cell mediated cytotoxicity,AGER
phagocytosis,AGER
inflammatory response,AGER
cell adhesion,AGER
cell surface receptor signaling pathway,AGER
learning or memory,AGER
response to wounding,AGER
glucose mediated signaling pathway,AGER
neuron projection development,AGER
negative regulation of interleukin-10 production,AGER
positive regulation of chemokine production,AGER
positive regulation of interleukin-1 beta production,AGER
positive regulation of interleukin-12 production,AGER
positive regulation of interleukin-6 production,AGER
positive regulation of tumor necrosis factor production,AGER
positive regulation of heterotypic cell-cell adhesion,AGER
positive regulation of activated T cell proliferation,AGER
transcytosis,AGER
transcytosis,AGER
positive regulation of JNK cascade,AGER
astrocyte activation,AGER
regulation of synaptic plasticity,AGER
regulation of synaptic plasticity,AGER
regulation of synaptic plasticity,AGER
induction of positive chemotaxis,AGER
positive regulation of NF-kappaB transcription factor activity,AGER
positive regulation of ERK1 and ERK2 cascade,AGER
positive regulation of monocyte chemotactic protein-1 production,AGER
protein localization to membrane,AGER
intracellular signal transduction,PLCL1
collagen biosynthetic process,PCOLCE
B cell apoptotic process,PDCD1
adaptive immune response,PDCD1
negative regulation of tolerance induction,PDCD1
negative regulation of T cell mediated immune response to tumor cell,PDCD1
negative regulation of B cell apoptotic process,PDCD1
apoptotic process,PDCD1
humoral immune response,PDCD1
negative regulation of immune response,PDCD1
negative regulation of T cell activation,PDCD1
negative regulation of T cell activation,PDCD1
glucose metabolic process,PDK1
cell population proliferation,PDK1
intrinsic apoptotic signaling pathway in response to oxidative stress,PDK1
regulation of glucose metabolic process,PDK1
glucose metabolic process,PDK2
regulation of gluconeogenesis,PDK2
regulation of pH,PDK2
insulin receptor signaling pathway,PDK2
regulation of acetyl-CoA biosynthetic process from pyruvate,PDK2
regulation of ketone metabolic process,PDK2
regulation of glucose metabolic process,PDK2
cellular response to nutrient,PDK2
cellular response to reactive oxygen species,PDK2
glucose homeostasis,PDK2
regulation of calcium-mediated signaling,PDK2
intrinsic apoptotic signaling pathway by p53 class mediator,PDK2
regulation of acetyl-CoA biosynthetic process from pyruvate,PDK3
regulation of glucose metabolic process,PDK3
peptidyl-serine phosphorylation,PDK3
peroxisome proliferator activated receptor signaling pathway,PDK3
cellular response to fatty acid,PDK3
MAPK cascade,PEA15
apoptotic process,PEA15
negative regulation of D-glucose import,PEA15
cell adhesion,PGM5
cholesterol biosynthetic process,EBP
cholesterol metabolic process,EBP
hemopoiesis,EBP
cholesterol biosynthetic process via desmosterol,EBP
cholesterol biosynthetic process via lathosterol,EBP
ossification involved in bone maturation,EBP
cholesterol biosynthetic process,PMVK
cholesterol biosynthetic process,PMVK
sterol biosynthetic process,PMVK
"isopentenyl diphosphate biosynthetic process, mevalonate pathway",PMVK
response to cholesterol,PMVK
traversing start control point of mitotic cell cycle,CDK10
negative regulation of cell population proliferation,CDK10
peptidyl-threonine phosphorylation,CDK10
cell projection organization,CDK10
regulation of actin cytoskeleton organization,CDK10
positive regulation of MAPK cascade,CDK10
peptidyl-threonine phosphorylation,PRKD1
angiogenesis,PRKD1
positive regulation of endothelial cell proliferation,PRKD1
apoptotic process,PRKD1
inflammatory response,PRKD1
Golgi organization,PRKD1
signal transduction,PRKD1
integrin-mediated signaling pathway,PRKD1
nervous system development,PRKD1
positive regulation of autophagy,PRKD1
positive regulation of endothelial cell migration,PRKD1
positive regulation of gene expression,PRKD1
regulation of keratinocyte proliferation,PRKD1
positive regulation of neuron projection development,PRKD1
regulation of skeletal muscle contraction by modulation of calcium ion sensitivity of myofibril,PRKD1
peptidyl-serine phosphorylation,PRKD1
peptidyl-threonine phosphorylation,PRKD1
sphingolipid biosynthetic process,PRKD1
cell differentiation,PRKD1
cellular response to amino acid starvation,PRKD1
cellular response to oxidative stress,PRKD1
intracellular signal transduction,PRKD1
intracellular signal transduction,PRKD1
cellular response to vascular endothelial growth factor stimulus,PRKD1
cellular response to vascular endothelial growth factor stimulus,PRKD1
cellular response to vascular endothelial growth factor stimulus,PRKD1
cellular response to vascular endothelial growth factor stimulus,PRKD1
positive regulation of protein import into nucleus,PRKD1
positive regulation of canonical NF-kappaB signal transduction,PRKD1
positive regulation of blood vessel endothelial cell migration,PRKD1
positive regulation of blood vessel endothelial cell migration,PRKD1
innate immune response,PRKD1
positive regulation of osteoblast differentiation,PRKD1
positive regulation of angiogenesis,PRKD1
positive regulation of angiogenesis,PRKD1
positive regulation of angiogenesis,PRKD1
positive regulation of cell size,PRKD1
negative regulation of endocytosis,PRKD1
positive regulation of transcription by RNA polymerase II,PRKD1
positive regulation of transcription by RNA polymerase II,PRKD1
protein autophosphorylation,PRKD1
protein autophosphorylation,PRKD1
positive regulation of protein export from nucleus,PRKD1
vascular endothelial growth factor receptor signaling pathway,PRKD1
vascular endothelial growth factor receptor signaling pathway,PRKD1
vascular endothelial growth factor receptor signaling pathway,PRKD1
Golgi vesicle transport,PRKD1
defense response to Gram-negative bacterium,PRKD1
positive regulation of NF-kappaB transcription factor activity,PRKD1
regulation of release of sequestered calcium ion into cytosol,PRKD1
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,PRKD1
positive regulation of sarcomere organization,PRKD1
cellular response to hydroperoxide,PRKD1
cellular response to norepinephrine stimulus,PRKD1
G protein-coupled receptor signaling pathway,PLCB4
lipid catabolic process,PLCB4
cell morphogenesis,PLEC
leukocyte migration involved in immune response,PLEC
keratinocyte development,PLEC
nucleus organization,PLEC
mitochondrion organization,PLEC
protein localization,PLEC
gene expression,PLEC
fibroblast migration,PLEC
T cell chemotaxis,PLEC
skeletal myofibril assembly,PLEC
transmission of nerve impulse,PLEC
respiratory electron transport chain,PLEC
hemidesmosome assembly,PLEC
response to food,PLEC
peripheral nervous system myelin maintenance,PLEC
adherens junction organization,PLEC
multicellular organism growth,PLEC
regulation of vascular permeability,PLEC
protein-containing complex organization,PLEC
intermediate filament organization,PLEC
sarcomere organization,PLEC
myoblast differentiation,PLEC
skeletal muscle fiber development,PLEC
cardiac muscle cell development,PLEC
establishment of skin barrier,PLEC
cellular response to mechanical stimulus,PLEC
cellular response to hydrostatic pressure,PLEC
cellular response to fluid shear stress,PLEC
cytoplasmic microtubule organization,PCM1
protein localization to centrosome,PCM1
neuron migration,PCM1
centrosome cycle,PCM1
interkinetic nuclear migration,PCM1
cytoplasmic microtubule organization,PCM1
microtubule anchoring,PCM1
social behavior,PCM1
intraciliary transport involved in cilium assembly,PCM1
negative regulation of neurogenesis,PCM1
cilium assembly,PCM1
cilium assembly,PCM1
regulation of protein complex stability,PCM1
protein localization to centrosome,PCM1
renal sodium ion transport,PON3
negative regulation of superoxide anion generation,PON3
carboxylic acid catabolic process,PON3
establishment of localization in cell,PON3
negative regulation of gene expression,TCEAL1
signal transduction,PPP2R5A
signal transduction,PPP2R5B
positive regulation of neuron projection development,PPP2R5B
positive regulation of protein-containing complex assembly,PPP2R5B
positive regulation of transcription by RNA polymerase II,PPP2R5B
positive regulation of neurotrophin TRK receptor signaling pathway,PPP2R5B
negative regulation of G0 to G1 transition,PPP2R5B
cellular response to growth factor stimulus,PPP2R5B
telomere maintenance via telomerase,PTGES3
telomere maintenance,PTGES3
prostaglandin biosynthetic process,PTGES3
prostaglandin biosynthetic process,PTGES3
glycogen biosynthetic process,PTGES3
signal transduction,PTGES3
positive regulation of telomere maintenance via telomerase,PTGES3
nuclear receptor-mediated glucocorticoid signaling pathway,PTGES3
skin development,PTGES3
prostanoid biosynthetic process,PTGES3
fibroblast proliferation,PTGES3
protein stabilization,PTGES3
protein stabilization,PTGES3
chaperone cofactor-dependent protein refolding,PTGES3
chaperone-mediated protein complex assembly,PTGES3
lung saccule development,PTGES3
G protein-coupled receptor signaling pathway,PDGFRL
platelet-derived growth factor receptor-beta signaling pathway,PDGFRL
DNA damage checkpoint signaling,STK38
chromatin remodeling,STK38
protein phosphorylation,STK38
DNA damage response,STK38
intracellular signal transduction,STK38
protein modification process,STK38
negative regulation of MAP kinase activity,STK38
lens morphogenesis in camera-type eye,NECTIN1
desmosome organization,NECTIN1
iron ion transport,NECTIN1
immune response,NECTIN1
cell adhesion,NECTIN1
homophilic cell adhesion via plasma membrane adhesion molecules,NECTIN1
homophilic cell adhesion via plasma membrane adhesion molecules,NECTIN1
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,NECTIN1
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,NECTIN1
axon guidance,NECTIN1
axon guidance,NECTIN1
symbiont entry into host cell,NECTIN1
symbiont entry into host cell,NECTIN1
symbiont entry into host cell,NECTIN1
symbiont entry into host cell,NECTIN1
regulation of synapse assembly,NECTIN1
regulation of synapse assembly,NECTIN1
retina development in camera-type eye,NECTIN1
enamel mineralization,NECTIN1
activation of innate immune response,NONO
DNA repair,NONO
DNA recombination,NONO
mRNA processing,NONO
circadian rhythm,NONO
RNA splicing,NONO
regulation of circadian rhythm,NONO
innate immune response,NONO
negative regulation of DNA-templated transcription,NONO
female pregnancy,PSG5
in utero embryonic development,PTPRR
chromatin remodeling,PTPRR
protein dephosphorylation,PTPRR
negative regulation of epithelial cell migration,PTPRR
ERBB2 signaling pathway,PTPRR
negative regulation of ERK1 and ERK2 cascade,PTPRR
regulation of transcription by RNA polymerase II,PTPA
positive regulation of apoptotic process,PTPA
chromatin remodeling,PTPRK
protein dephosphorylation,PTPRK
cell adhesion,PTPRK
signal transduction,PTPRK
transforming growth factor beta receptor signaling pathway,PTPRK
negative regulation of cell population proliferation,PTPRK
negative regulation of cell population proliferation,PTPRK
negative regulation of keratinocyte proliferation,PTPRK
cell migration,PTPRK
negative regulation of cell migration,PTPRK
protein localization to cell surface,PTPRK
cellular response to reactive oxygen species,PTPRK
cellular response to UV,PTPRK
negative regulation of cell cycle,PTPRK
negative regulation of DNA-templated transcription,PTPRK
focal adhesion assembly,PTPRK
ribosomal small subunit biogenesis,PWP2
quinolinate catabolic process,QPRT
NAD biosynthetic process,QPRT
NAD metabolic process,QPRT
quinolinate catabolic process,QPRT
quinolinate catabolic process,QPRT
quinolinate catabolic process,QPRT
Golgi to plasma membrane transport,RABEP1
endocytosis,RABEP1
apoptotic process,RABEP1
signal transduction,RABEP1
protein transport,RABEP1
vesicle-mediated transport,RABEP1
membrane fusion,RABEP1
signal transduction,RASA2
signal transduction,RASA2
intracellular signal transduction,RASA2
negative regulation of Ras protein signal transduction,RASA2
mitotic cytokinesis,RAB35
protein localization,RAB35
protein transport,RAB35
endosomal transport,RAB35
endosomal transport,RAB35
antigen processing and presentation,RAB35
neuron projection development,RAB35
Rab protein signal transduction,RAB35
protein localization to endosome,RAB35
plasma membrane to endosome transport,RAB35
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",RNPS1
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",RNPS1
"regulation of alternative mRNA splicing, via spliceosome",RNPS1
DNA-templated transcription,RNPS1
RNA splicing,RNPS1
positive regulation of apoptotic process,RNPS1
"negative regulation of mRNA splicing, via spliceosome",RNPS1
DNA damage response,RBBP5
response to estrogen,RBBP5
transcription initiation-coupled chromatin remodeling,RBBP5
in utero embryonic development,RCN1
camera-type eye development,RCN1
neural crest cell migration,ERBB4
positive regulation of protein phosphorylation,ERBB4
signal transduction,ERBB4
cell surface receptor protein tyrosine kinase signaling pathway,ERBB4
cell surface receptor protein tyrosine kinase signaling pathway,ERBB4
cell surface receptor signaling pathway via JAK-STAT,ERBB4
nervous system development,ERBB4
synapse assembly,ERBB4
heart development,ERBB4
lactation,ERBB4
positive regulation of cell population proliferation,ERBB4
positive regulation of cell population proliferation,ERBB4
negative regulation of cell population proliferation,ERBB4
insulin receptor signaling pathway,ERBB4
fibroblast growth factor receptor signaling pathway,ERBB4
embryonic pattern specification,ERBB4
cell migration,ERBB4
peptidyl-tyrosine phosphorylation,ERBB4
central nervous system morphogenesis,ERBB4
olfactory bulb interneuron differentiation,ERBB4
regulation of cell migration,ERBB4
brain-derived neurotrophic factor receptor signaling pathway,ERBB4
platelet-derived growth factor receptor-alpha signaling pathway,ERBB4
platelet-derived growth factor receptor-beta signaling pathway,ERBB4
vascular endothelial growth factor receptor-1 signaling pathway,ERBB4
collagen-activated tyrosine kinase receptor signaling pathway,ERBB4
vascular endothelial growth factor signaling pathway,ERBB4
Kit signaling pathway,ERBB4
ERBB4 signaling pathway,ERBB4
ERBB4 signaling pathway,ERBB4
ERBB2-ERBB4 signaling pathway,ERBB4
ERBB4-ERBB4 signaling pathway,ERBB4
ERBB4-ERBB4 signaling pathway,ERBB4
macrophage colony-stimulating factor signaling pathway,ERBB4
positive regulation of tyrosine phosphorylation of STAT protein,ERBB4
negative regulation of apoptotic process,ERBB4
mitochondrial fragmentation involved in apoptotic process,ERBB4
cell fate commitment,ERBB4
positive regulation of DNA-templated transcription,ERBB4
positive regulation of receptor signaling pathway via JAK-STAT,ERBB4
protein autophosphorylation,ERBB4
insulin-like growth factor receptor signaling pathway,ERBB4
hepatocyte growth factor receptor signaling pathway,ERBB4
ephrin receptor signaling pathway,ERBB4
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,ERBB4
positive regulation of cardiac muscle cell proliferation,ERBB4
mammary gland epithelial cell differentiation,ERBB4
mammary gland alveolus development,ERBB4
cardiac muscle tissue regeneration,ERBB4
positive regulation of ERK1 and ERK2 cascade,ERBB4
cellular response to epidermal growth factor stimulus,ERBB4
establishment of planar polarity involved in nephron morphogenesis,ERBB4
chromatin remodeling,IRF4
positive regulation of interleukin-10 production,IRF4
positive regulation of interleukin-13 production,IRF4
positive regulation of interleukin-2 production,IRF4
positive regulation of interleukin-4 production,IRF4
negative regulation of toll-like receptor signaling pathway,IRF4
T cell activation,IRF4
defense response to protozoan,IRF4
myeloid dendritic cell differentiation,IRF4
regulation of T-helper cell differentiation,IRF4
positive regulation of DNA-templated transcription,IRF4
positive regulation of transcription by RNA polymerase II,IRF4
T-helper 17 cell lineage commitment,IRF4
positive regulation of protein phosphorylation,RALBP1
chemotaxis,RALBP1
small GTPase-mediated signal transduction,RALBP1
regulation of Cdc42 protein signal transduction,RALBP1
regulation of GTPase activity,RALBP1
positive regulation of GTPase activity,RALBP1
regulation of small GTPase mediated signal transduction,RALBP1
transmembrane transport,RALBP1
transmembrane transport,RALBP1
visual perception,POU4F3
sensory perception of sound,POU4F3
vestibulocochlear nerve development,POU4F3
retinal ganglion cell axon guidance,POU4F3
inner ear morphogenesis,POU4F3
inner ear auditory receptor cell differentiation,POU4F3
positive regulation of transcription by RNA polymerase II,POU4F3
positive regulation of transcription by RNA polymerase II,POU4F3
axon extension,POU4F3
neuromuscular process controlling balance,POU4F3
neuron apoptotic process,POU4F3
epidermis development,KRT31
chromatin organization,ZMYND11
regulation of transcription elongation by RNA polymerase II,ZMYND11
negative regulation of canonical NF-kappaB signal transduction,ZMYND11
negative regulation of DNA-templated transcription,ZMYND11
negative regulation of JNK cascade,ZMYND11
defense response to virus,ZMYND11
skeletal muscle cell differentiation,ANKRD1
response to muscle stretch,ANKRD1
positive regulation of apoptotic process,ANKRD1
"positive regulation of DNA damage response, signal transduction by p53 class mediator",ANKRD1
sarcomere organization,ANKRD1
negative regulation of DNA-templated transcription,ANKRD1
positive regulation of DNA-templated transcription,ANKRD1
positive regulation of protein secretion,ANKRD1
cardiac muscle tissue morphogenesis,ANKRD1
cardiac muscle tissue morphogenesis,ANKRD1
cellular response to lipopolysaccharide,ANKRD1
cellular response to mechanical stimulus,ANKRD1
cellular response to interleukin-1,ANKRD1
cellular response to tumor necrosis factor,ANKRD1
cellular response to xenobiotic stimulus,ANKRD1
cellular response to transforming growth factor beta stimulus,ANKRD1
animal organ morphogenesis,E2F5
cell projection organization,E2F5
positive regulation of DNA-templated transcription,E2F5
exocytosis,LLGL1
Golgi to plasma membrane transport,LLGL1
axonogenesis,LLGL1
cortical actin cytoskeleton organization,LLGL1
establishment or maintenance of epithelial cell apical/basal polarity,LLGL1
protein-containing complex assembly,LLGL1
protein ubiquitination,LRRC41
chromatin remodeling,RPS6KA2
signal transduction,RPS6KA2
chemical synaptic transmission,RPS6KA2
negative regulation of cell population proliferation,RPS6KA2
intracellular signal transduction,RPS6KA2
intracellular signal transduction,RPS6KA2
positive regulation of apoptotic process,RPS6KA2
negative regulation of cell cycle,RPS6KA2
DNA-templated transcription termination,TTF1
termination of RNA polymerase I transcription,TTF1
negative regulation of DNA replication,TTF1
neural tube closure,TMED2
maternal placenta development,TMED2
heart looping,TMED2
intracellular protein transport,TMED2
endoplasmic reticulum to Golgi vesicle-mediated transport,TMED2
inflammatory response,TMED2
Golgi organization,TMED2
protein secretion,TMED2
positive regulation of gene expression,TMED2
somite rostral/caudal axis specification,TMED2
negative regulation of GTPase activity,TMED2
multicellular organism growth,TMED2
vesicle cargo loading,TMED2
post-anal tail morphogenesis,TMED2
PERK-mediated unfolded protein response,TMED2
negative regulation of smoothened signaling pathway,TMED2
COPI coating of Golgi vesicle,TMED2
COPII vesicle coating,TMED2
branching involved in labyrinthine layer morphogenesis,TMED2
labyrinthine layer blood vessel development,TMED2
chorion development,TMED2
maintenance of protein localization in organelle,TMED2
protein localization to plasma membrane,TMED2
viral RNA genome replication,PCBP1
mRNA metabolic process,PCBP2
viral RNA genome replication,PCBP2
proteasome-mediated ubiquitin-dependent protein catabolic process,PCBP2
innate immune response,PCBP2
negative regulation of defense response to virus,PCBP2
defense response to virus,PCBP2
regulation of transcription by RNA polymerase II,ELOC
transcription initiation at RNA polymerase II promoter,ELOC
protein ubiquitination,ELOC
protein ubiquitination,ELOC
transcription initiation at RNA polymerase II promoter,ELOB
transcription elongation by RNA polymerase II,ELOB
protein ubiquitination,ELOB
positive regulation of proteasomal ubiquitin-dependent protein catabolic process,ELOB
protein-containing complex assembly,ELOB
epidermal growth factor receptor signaling pathway,EPHA7
brain development,EPHA7
insulin receptor signaling pathway,EPHA7
fibroblast growth factor receptor signaling pathway,EPHA7
phosphorylation,EPHA7
regulation of cell-cell adhesion,EPHA7
retinal ganglion cell axon guidance,EPHA7
brain-derived neurotrophic factor receptor signaling pathway,EPHA7
regulation of protein autophosphorylation,EPHA7
platelet-derived growth factor receptor-alpha signaling pathway,EPHA7
platelet-derived growth factor receptor-beta signaling pathway,EPHA7
vascular endothelial growth factor receptor-1 signaling pathway,EPHA7
collagen-activated tyrosine kinase receptor signaling pathway,EPHA7
vascular endothelial growth factor signaling pathway,EPHA7
Kit signaling pathway,EPHA7
macrophage colony-stimulating factor signaling pathway,EPHA7
positive regulation of neuron apoptotic process,EPHA7
insulin-like growth factor receptor signaling pathway,EPHA7
hepatocyte growth factor receptor signaling pathway,EPHA7
ephrin receptor signaling pathway,EPHA7
negative regulation of collateral sprouting,EPHA7
branching morphogenesis of a nerve,EPHA7
regulation of peptidyl-tyrosine phosphorylation,EPHA7
modulation of chemical synaptic transmission,EPHA7
negative chemotaxis,EPHA7
neuron apoptotic process,EPHA7
negative regulation of synapse assembly,EPHA7
regulation of ERK1 and ERK2 cascade,EPHA7
nephric duct morphogenesis,EPHA7
signal transduction,RHEB
regulation of macroautophagy,RHEB
cellular response to nutrient levels,RHEB
positive regulation of TOR signaling,RHEB
oligodendrocyte differentiation,RHEB
positive regulation of oligodendrocyte differentiation,RHEB
regulation of cell cycle,RHEB
protein polyubiquitination,UBE3C
ubiquitin-dependent protein catabolic process,UBE3C
protein K29-linked ubiquitination,UBE3C
protein K29-linked ubiquitination,UBE3C
protein K29-linked ubiquitination,UBE3C
protein K29-linked ubiquitination,UBE3C
protein K29-linked ubiquitination,UBE3C
protein K48-linked ubiquitination,UBE3C
protein K48-linked ubiquitination,UBE3C
protein K48-linked ubiquitination,UBE3C
protein targeting to mitochondrion,TOMM20
response to muscle activity,TOMM20
protein insertion into mitochondrial outer membrane,TOMM20
regulation of endothelial cell proliferation,ANGPT1
positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,ANGPT1
positive regulation of ERK1 and ERK2 cascade,ANGPT1
in utero embryonic development,ANGPT1
sprouting angiogenesis,ANGPT1
sprouting angiogenesis,ANGPT1
positive regulation of receptor internalization,ANGPT1
negative regulation of cytokine production involved in immune response,ANGPT1
negative regulation of cell adhesion,ANGPT1
activation of transmembrane receptor protein tyrosine kinase activity,ANGPT1
blood coagulation,ANGPT1
positive regulation of endothelial cell migration,ANGPT1
positive regulation of gene expression,ANGPT1
regulation of skeletal muscle satellite cell proliferation,ANGPT1
hemopoiesis,ANGPT1
heparin proteoglycan biosynthetic process,ANGPT1
